,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Souris,49.6172,-100.2612,74.73,51,7,13.29,CA,1628128032
359,Kununurra,-15.7667,128.7333,76.98,18,99,14.97,AU,1628128034
360,Pemberton,50.3164,-122.8027,91.09,29,18,5.06,CA,1628128036
361,Karlskoga,59.3267,14.5239,56.07,68,82,0.81,SE,1628128037
362,Barranca,-10.75,-77.7667,64.02,84,94,6.64,PE,1628128038
363,Kargil,34.5667,76.1,56.55,56,37,5.01,IN,1628128040
364,Alofi,-19.0595,-169.9187,73.29,78,98,9.22,NU,1628128041
365,Torbay,47.6666,-52.7314,63.68,74,40,17.27,CA,1628128043
366,Fort Nelson,58.8053,-122.7002,65.79,72,75,3.44,CA,1628127905
367,Yatou,37.15,122.3833,84.31,69,1,10.49,CN,1628128045
368,Kudus,-6.8048,110.8405,83.01,67,12,9.08,ID,1628128047
369,Gouré,13.9835,10.2704,81.01,51,11,7.38,NE,1628128048
370,Puerto Baquerizo Moreno,-0.9,-89.6,69.78,78,12,12.57,EC,1628127753
371,Antipovka,49.8299,45.3122,67.57,71,94,6.24,RU,1628128051
372,Meulaboh,4.1363,96.1285,78.42,80,100,3.13,ID,1628128052
373,Brooks,50.5834,-111.8851,80.58,44,100,0.0,CA,1628128046
374,Luanda,-8.8368,13.2343,68.76,91,18,6.15,AO,1628128009
375,Basco,20.4487,121.9702,83.7,84,98,34.18,PH,1628128057
376,Asău,46.4333,26.4,64.96,91,70,4.43,RO,1628128058
377,Grindavik,63.8424,-22.4338,55.35,100,75,3.44,IS,1628128060
378,Langarūd,37.197,50.1535,75.18,65,27,3.44,IR,1628128061
379,Bandar-e Anzali,37.4727,49.4622,69.91,61,0,4.12,IR,1628128063
380,Rybnoye,54.7256,39.5119,55.58,78,12,2.24,RU,1628128064
381,Rincon,32.296,-81.2354,77.45,83,75,4.61,US,1628128065
382,Batemans Bay,-35.7167,150.1833,65.1,39,63,7.56,AU,1628128067
383,Xining,36.6167,101.7667,64.15,55,100,1.23,CN,1628128068
384,Lorengau,-2.0226,147.2712,85.8,62,14,3.78,PG,1628128070
385,Richland Hills,32.816,-97.2281,86.72,60,1,3.0,US,1628128071
386,Pacific Grove,36.6177,-121.9166,78.82,86,75,1.99,US,1628128072
387,Salinas,36.6777,-121.6555,80.22,77,75,10.36,US,1628127792
388,Gorontalo,0.5412,123.0595,86.74,67,98,7.05,ID,1628128076
389,Tuatapere,-46.1333,167.6833,49.82,59,100,1.59,NZ,1628128078
390,Ustka,54.5805,16.8619,56.46,82,0,6.44,PL,1628128079
391,Lagoa,39.05,-27.9833,71.85,92,0,11.65,PT,1628128080
392,Acapulco de Juárez,16.8634,-99.8901,79.52,82,100,4.59,MX,1628127948
393,Dhidhdhoo,6.8833,73.1,81.57,79,100,12.5,MV,1628128083
394,Kohlu,29.8962,69.252,81.16,52,0,2.13,PK,1628127862
395,Dryden,49.7833,-92.7503,75.49,57,75,3.44,CA,1628127824
396,San Policarpo,12.1791,125.5072,88.61,60,100,9.53,PH,1628128087
397,Camabatela,-8.1881,15.375,59.7,79,0,2.15,AO,1628128088
398,Gewanē,10.1664,40.6453,77.18,65,98,2.39,ET,1628128090
399,Yamada,39.4667,141.95,84.99,68,0,4.76,JP,1628128091
400,Batagay-Alyta,67.8006,130.4114,60.6,31,0,24.02,RU,1628128092
401,Pozo Colorado,-23.4923,-58.7972,62.26,44,100,5.41,PY,1628128094
402,Guerrero Negro,27.9769,-114.0611,73.15,76,6,15.7,MX,1628128095
403,Auki,-8.7676,160.7034,81.43,70,41,5.55,SB,1628128096
404,Zeya,53.75,127.2667,57.22,99,100,3.87,RU,1628128098
405,Tura,25.5198,90.2201,79.25,90,98,1.5,IN,1628128099
406,Neepawa,50.2289,-99.4664,74.8,64,12,15.03,CA,1628128101
407,Denpasar,-8.65,115.2167,80.26,89,75,13.8,ID,1628128102
408,Opuwo,-18.0607,13.84,56.91,41,5,2.57,NA,1628128103
409,Ust-Kuyga,70.0167,135.6,59.25,43,0,22.7,RU,1628128105
410,Mukdahan,16.5833,104.5,82.15,88,100,11.16,TH,1628128106
411,Maunabo,18.0072,-65.8993,81.7,95,31,5.61,PR,1628128108
412,Calvinia,-31.4707,19.776,43.68,66,0,2.42,ZA,1628128109
413,Marrakesh,31.6315,-8.0083,77.07,44,0,4.61,MA,1628127908
414,Zaysan,47.4667,84.8667,69.06,63,100,3.04,KZ,1628128112
415,Ulaanbaatar,47.9077,106.8832,59.13,77,82,5.21,MN,1628127896
416,Pingliang,35.5392,106.6861,80.08,36,49,3.89,CN,1628128114
417,São Félix do Xingu,-6.6447,-51.995,73.18,37,6,2.21,BR,1628128116
418,Harper,4.375,-7.7169,75.88,85,100,11.61,LR,1628128117
419,Great Bend,38.3645,-98.7648,84.25,47,1,4.0,US,1628128120
420,Mackay,-21.15,149.2,70.68,30,6,16.11,AU,1628128121
421,Prince Albert,53.2001,-105.7677,69.75,83,90,2.3,CA,1628127878
422,São João da Barra,-21.6403,-41.0511,64.0,86,21,10.2,BR,1628128125
423,Namatanai,-3.6667,152.4333,85.12,70,56,3.91,PG,1628128128
424,Kavieng,-2.5744,150.7967,83.68,71,23,4.94,PG,1628128129
425,Goundam,16.4145,-3.6708,82.72,67,66,21.81,ML,1628128130
426,Prome,18.8167,95.2167,77.02,96,100,8.97,MM,1628128132
427,Nago,26.5881,127.9761,81.03,91,100,11.92,JP,1628128133
428,Srednekolymsk,67.45,153.6833,45.82,78,100,7.49,RU,1628128135
429,Lata,40.1629,-8.3327,65.05,98,16,1.41,PT,1628128136
430,Vao,-22.6667,167.4833,70.0,72,46,13.94,NC,1628128137
431,Lagos,6.5833,3.75,77.32,92,100,5.19,NG,1628128139
432,Neuquén,-38.9516,-68.0591,48.09,71,0,0.0,AR,1628127894
433,Castaños,26.7833,-101.4167,80.35,72,95,4.09,MX,1628128141
434,Mogadishu,2.0371,45.3438,76.1,83,73,17.65,SO,1628128143
435,Vila Franca do Campo,37.7167,-25.4333,72.01,90,15,5.39,PT,1628128144
436,Aykhal,66.0,111.5,66.11,34,7,15.39,RU,1628128146
437,Anori,-3.7728,-61.6442,76.68,78,83,4.54,BR,1628128147
438,Juneau,58.3019,-134.4197,62.65,91,90,0.0,US,1628127686
439,Brookhaven,31.5791,-90.4407,78.46,75,73,5.41,US,1628128150
440,Panlaitan,12.1191,119.8486,83.75,81,18,18.48,PH,1628128151
441,Golden,39.7555,-105.2211,81.23,44,40,5.44,US,1628128152
442,Sotouboua,8.5667,0.9833,70.2,96,100,2.71,TG,1628128155
443,Bundaberg,-24.85,152.35,69.22,31,2,8.01,AU,1628128156
444,Port Augusta,-32.5,137.7667,57.34,52,5,4.32,AU,1628128158
445,Emba,48.8264,58.1442,82.99,28,30,4.9,KZ,1628128159
446,The Valley,18.217,-63.0578,82.26,73,1,17.76,AI,1628127860
447,Cobija,-11.0267,-68.7692,70.14,48,0,1.86,BO,1628128162
448,Piranshahr,36.701,45.1413,67.32,60,0,6.26,IR,1628128164
449,Bilma,18.6853,12.9164,91.74,31,2,6.02,NE,1628128166
450,Umba,66.6871,34.3429,48.2,80,100,12.01,RU,1628128167
451,Prince Rupert,54.3161,-130.3201,60.89,94,90,14.97,CA,1628127905
452,Abhā,18.2164,42.5053,64.22,94,78,0.0,SA,1628128110
453,Ginda,30.6945,78.4932,67.82,91,84,1.66,IN,1628128171
454,Kuala Lipis,4.1842,102.0468,82.63,70,100,0.63,MY,1628128172
455,Aklavik,68.2191,-135.0107,68.83,35,0,11.99,CA,1628128174
456,Souillac,-20.5167,57.5167,68.38,64,40,12.66,MU,1628128175
457,Brae,60.3964,-1.353,58.91,85,100,9.53,GB,1628128176
458,Nouadhibou,20.931,-17.0347,71.58,78,0,11.5,MR,1628128052
459,Finote Selam,10.7,37.2667,54.79,95,89,2.35,ET,1628128179
460,Kosh-Agach,50.0,88.6667,59.79,54,44,1.28,RU,1628128180
461,Iqaluit,63.7506,-68.5145,44.33,87,20,3.0,CA,1628128182
462,Spassk-Ryazanskiy,54.4072,40.3806,57.61,84,56,1.1,RU,1628128183
463,Zdolbuniv,50.5206,26.2425,58.91,90,95,2.93,UA,1628128185
464,Todos Santos,23.45,-110.2167,87.01,70,65,2.19,MX,1628128186
465,Port-Cartier,50.0334,-66.8654,54.75,74,0,5.35,CA,1628128187
466,Yulara,-25.2406,130.9889,57.04,38,0,14.97,AU,1628128189
467,Maltahöhe,-24.8333,16.9833,48.33,41,24,0.31,NA,1628128190
468,Saint-Pierre,-21.3393,55.4781,65.84,63,0,6.91,RE,1628128192
469,Angoram,-4.0625,144.0661,90.99,54,13,0.58,PG,1628128193
470,Fortuna,40.5982,-124.1573,63.86,85,40,1.01,US,1628128194
471,Igrim,63.1906,64.4162,65.64,70,67,6.31,RU,1628128196
472,Iskateley,67.6803,53.1512,58.03,76,54,8.32,RU,1628128197
473,Chapais,49.7834,-74.8492,62.38,65,0,5.61,CA,1628128199
474,Muros,42.7762,-9.0603,64.9,93,18,5.73,ES,1628128200
475,Envira,-7.3,-70.2167,73.53,48,19,2.93,BR,1628128201
476,Naze,28.3667,129.4833,83.32,86,31,22.21,JP,1628128204
477,Strezhevoy,60.7333,77.5889,58.98,77,12,4.45,RU,1628128205
478,Praia da Vitória,38.7333,-27.0667,73.65,83,0,10.49,PT,1628128207
479,Hammerfest,70.6634,23.6821,48.65,100,90,10.36,NO,1628128208
480,Taoudenni,22.6783,-3.9836,100.96,9,2,11.86,ML,1628128209
481,Okitipupa,6.5047,4.7839,73.27,96,100,2.08,NG,1628128211
482,Chino,34.0122,-117.6889,107.82,40,1,7.0,US,1628128087
483,Kamaishi,39.2667,141.8833,90.55,70,0,3.02,JP,1628128213
484,Labuhan,-6.8844,112.2051,82.72,70,22,5.77,ID,1628128215
485,Bo Rai,12.5728,102.5371,78.64,92,100,6.64,TH,1628128216
486,Balingasay,16.3573,119.8564,83.37,83,96,24.45,PH,1628128218
487,Joshīmath,30.5667,79.5667,72.88,85,65,2.06,IN,1628128219
488,Pilikwe,-22.799,27.1938,53.19,53,0,1.97,BW,1628128220
489,Balkhash,46.844,74.9804,74.01,38,0,15.66,KZ,1628128222
490,Ilulissat,69.2167,-51.1,33.94,88,26,4.21,GL,1628128223
491,Saint-Augustin,51.226,-58.6502,59.85,67,0,4.76,CA,1628128225
492,Uglovoye,44.8215,33.6045,71.56,75,3,4.9,UA,1628128226
493,Malakal,9.5334,31.6605,72.46,91,76,1.61,SS,1628128227
494,Myre,69.1036,15.9492,51.75,92,100,15.77,NO,1628128229
495,Ampanihy,-24.7,44.75,61.7,67,0,5.59,MG,1628128230
496,Flinders,-34.5833,150.8552,65.17,50,19,7.0,AU,1628128232
497,Ürümqi,43.801,87.6005,79.75,30,0,13.42,CN,1628128233
498,Fethiye,36.6217,29.1164,93.07,33,0,5.3,TR,1628128235
499,Teluknaga,-6.0989,106.6381,88.61,78,20,5.75,ID,1628128236
500,Sungai Penuh,-2.0833,101.3833,66.74,93,100,1.36,ID,1628128237
501,Rawson,-43.3002,-65.1023,62.98,33,8,33.89,AR,1628128239
502,Qaqortoq,60.7167,-46.0333,46.63,85,100,1.45,GL,1628128240
503,Haldia,22.0605,88.1097,83.64,80,97,6.15,IN,1628128242
504,Sidi Ali,36.0998,0.4206,72.07,51,0,0.54,DZ,1628128243
505,Korla,41.7597,86.1469,86.76,20,8,9.91,CN,1628128244
506,Greenwood,34.1668,-82.1165,74.77,81,75,3.44,US,1628128247
507,Longyearbyen,78.2186,15.6401,40.84,93,75,5.75,SJ,1628128248
508,Kodinsk,58.6881,99.1844,74.73,47,100,3.89,RU,1628128250
509,Haifa,32.8156,34.9892,80.55,70,0,1.61,IL,1628128204
510,Pec,42.6591,20.2883,66.49,47,63,4.38,XK,1628128252
511,Novoutkinsk,56.993,59.5571,65.61,81,82,3.67,RU,1628128254
512,Khovd,48.0056,91.6419,74.75,26,53,5.75,MN,1628128255
513,Anking,30.5092,117.0506,88.3,68,23,7.83,CN,1628128256
514,Santa Cruz de Tenerife,28.4682,-16.2546,75.69,84,90,4.0,ES,1628128258
515,Santa Rita,-7.1139,-34.9781,70.47,94,75,8.05,BR,1628128260
516,San Quintín,30.4833,-115.95,70.29,79,5,16.55,MX,1628128262
517,Oussouye,12.485,-16.5469,79.18,86,100,8.46,SN,1628128263
518,Shimoda,34.6667,138.95,86.11,65,2,9.95,JP,1628128266
519,Ranfurly,-45.1333,170.1,44.37,64,100,1.99,NZ,1628128267
520,Constitución,-35.3333,-72.4167,52.63,84,100,10.92,CL,1628128256
521,Kamenka,51.3223,42.7678,62.04,67,45,3.13,RU,1628128270
522,San Juan Bautista,-14.0108,-75.7358,57.83,67,0,1.66,PE,1628128271
523,Fairbanks,64.8378,-147.7164,82.6,42,1,8.05,US,1628128205
524,Cooma,-36.2333,149.1333,53.37,54,89,14.97,AU,1628128274
525,Mount Isa,-20.7333,139.5,65.97,22,18,14.97,AU,1628128275
526,Quatre Cocos,-20.2078,57.7625,68.11,67,98,17.38,MU,1628128277
527,Yekaterinoslavka,50.3734,129.1139,72.66,84,100,10.4,RU,1628128278
528,Gurlan,41.8447,60.3919,76.91,20,72,9.31,UZ,1628128279
529,Mil'kovo,54.7167,158.6167,60.33,42,85,3.62,RU,1628128281
530,Esperance,-33.8667,121.9,53.44,73,0,7.36,AU,1628128282
531,Sokołów Podlaski,52.4068,22.2531,50.36,96,82,3.15,PL,1628128284
532,Chifeng,42.2683,118.9636,80.13,43,1,14.34,CN,1628127986
533,Sept-Îles,50.2001,-66.3821,55.06,85,20,2.3,CA,1628128286
534,Matagami,49.7502,-77.6328,66.31,68,1,3.44,CA,1628128288
535,Tsimmerbude,54.675,20.1347,51.85,83,0,2.39,RU,1628128289
536,Magadan,59.5667,150.8,55.8,46,75,3.89,RU,1628128290
537,Dwārka,22.2394,68.9678,81.12,82,100,17.47,IN,1628128292
538,Ewo,-0.8725,14.8206,76.39,47,1,4.47,CG,1628128028
539,Tosya,41.0155,34.0401,66.18,77,0,1.52,TR,1628128294
540,Edson,53.5835,-116.4356,82.54,28,1,3.44,CA,1628128296
541,Lebanon,36.2081,-86.2911,75.42,71,1,0.0,US,1628128201
542,San Onofre,9.7359,-75.5263,78.28,85,95,6.76,CO,1628128298
543,Taggia,43.8485,7.8545,70.99,81,1,3.91,IT,1628128300
544,Tessalit,20.1986,1.0114,92.23,31,11,9.17,ML,1628128301
545,Ambilobe,-13.2,49.05,62.02,85,5,4.03,MG,1628128303
546,Bagé,-31.3314,-54.1069,55.18,94,75,11.5,BR,1628128304
547,Hamilton,39.1834,-84.5333,72.93,71,90,0.0,US,1628128264
548,São Filipe,14.8961,-24.4956,76.82,89,100,1.97,CV,1628128306
549,Abalak,58.1286,68.5944,64.72,71,23,2.24,RU,1628128308
550,Ca Mau,9.1769,105.15,84.04,78,100,11.18,VN,1628128067
551,Kargasok,59.0556,80.8572,64.9,75,98,9.84,RU,1628128311
552,Berlevåg,70.8578,29.0864,47.08,91,100,19.82,NO,1628128312
553,Béré,9.3202,16.1552,72.97,91,90,3.27,TD,1628128313
554,Bako,5.7833,36.5667,62.65,68,85,4.85,ET,1628128315
555,Suleja,9.1758,7.1808,72.59,97,100,3.42,NG,1628128316
556,Amahai,-3.3333,128.9167,81.93,74,56,3.71,ID,1628128318
557,Virginia Beach,36.8529,-75.978,71.64,86,100,1.01,US,1628128311
558,Natalio,-26.7167,-55.0833,55.09,60,100,1.95,PY,1628128320
559,Dunmore East,52.1514,-6.9861,61.23,74,40,17.27,IE,1628128322
560,Bay Roberts,47.5999,-53.2648,64.44,70,90,4.0,CA,1628128323
561,Mocuba,-16.8392,36.9856,60.19,86,0,2.51,MZ,1628128324
562,Yabēlo,4.8833,38.0833,57.33,74,76,10.42,ET,1628128326
563,Marshall,34.3834,-86.3333,76.48,68,1,1.99,US,1628127703
564,Apache Junction,33.4151,-111.5496,112.08,14,1,5.01,US,1628128328
565,Ambovombe,-25.1667,46.0833,59.54,80,0,5.14,MG,1628128330
566,Necochea,-38.5473,-58.7368,45.03,70,0,10.13,AR,1628128331
567,Gizo Government Station,-8.103,156.8419,81.25,70,86,14.81,SB,1628128333
568,Sangerhausen,51.4667,11.3,60.46,90,100,2.42,DE,1628128335
569,Ponta Delgada,37.7333,-25.6667,72.32,83,40,4.61,PT,1628128337
570,Thunder Bay,48.4001,-89.3168,78.57,76,90,2.3,CA,1628128236
571,Samarkand,39.6542,66.9597,74.62,41,0,9.22,UZ,1628128339
572,Liverpool,53.4106,-2.9779,59.09,79,100,3.0,GB,1628128341
573,Guilin,25.2819,110.2864,87.91,66,93,3.85,CN,1628128342
574,Sitka,57.0531,-135.33,62.49,82,90,5.75,US,1628128343
