,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Paliā Kalān,28.45,80.5833,302.55,75,42,6.08,IN,1627964951
358,San Francisco,37.7749,-122.4194,295.35,80,40,3.13,US,1627964798
359,Constitución,-35.3333,-72.4167,284.56,67,0,2.22,CL,1627964954
360,Marzuq,14.4,46.4667,300.46,56,29,0.93,YE,1627964955
361,Dubovyy Umët,52.9763,50.2857,300.09,30,73,2.45,RU,1627964958
362,Sydney,-33.8679,151.2073,293.49,40,0,1.34,AU,1627964922
363,Deer Lake,49.1667,-57.4316,287.07,94,90,0.0,CA,1627964960
364,Ayagoz,47.9714,80.4392,303.56,23,2,4.08,KZ,1627964962
365,Sibolga,1.7427,98.7792,302.88,64,32,2.21,ID,1627964963
366,Thinadhoo,0.5333,72.9333,301.17,71,100,2.58,MV,1627964964
367,Penzance,50.1186,-5.5371,286.91,81,100,1.29,GB,1627964966
368,Sihorā,23.4833,80.1167,298.78,89,100,6.34,IN,1627964967
369,Sørland,67.667,12.6934,283.74,77,100,5.95,NO,1627964969
370,Nome,64.5011,-165.4064,290.19,78,90,5.14,US,1627964971
371,Olafsvik,64.8945,-23.7142,284.56,79,100,2.23,IS,1627964973
372,Salinópolis,-0.6136,-47.3561,298.49,79,52,2.16,BR,1627964974
373,Williams Lake,52.1415,-122.1445,291.27,81,33,1.32,CA,1627964975
374,Mananjary,-21.2167,48.3333,290.54,92,23,2.17,MG,1627964977
375,Cockburn Town,21.4612,-71.1419,300.83,78,83,8.44,TC,1627964978
376,Launceston,-41.45,147.1667,285.71,78,90,0.89,AU,1627964980
377,Inhambane,-23.865,35.3833,291.14,94,20,4.28,MZ,1627964982
378,Quelimane,-17.8786,36.8883,285.12,76,20,0.0,MZ,1627964984
379,Cuxhaven,53.8718,8.6909,287.02,80,91,3.79,DE,1627964985
380,Leningradskiy,69.3833,178.4167,273.7,99,100,3.89,RU,1627964986
381,Northam,51.0333,-4.2167,285.54,83,75,2.08,GB,1627964988
382,Mâncio Lima,-7.6142,-72.8958,292.79,58,2,0.65,BR,1627964989
383,Makakilo City,21.3469,-158.0858,301.33,53,1,6.17,US,1627964990
384,Salekhard,66.53,66.6019,290.89,59,29,2.05,RU,1627964992
385,Tomatlán,19.9333,-105.25,297.83,94,83,0.91,MX,1627964993
386,Nichinan,31.6,131.3667,305.68,68,56,4.35,JP,1627964995
387,Bongandanga,1.5,21.05,293.44,80,99,0.5,CD,1627964996
388,Grand-Santi,4.25,-54.3833,295.2,99,54,0.84,GF,1627964997
389,Aksarka,66.5606,67.7975,290.43,65,29,1.93,RU,1627964999
390,Avera,33.194,-82.5271,297.89,74,100,4.09,US,1627965000
391,Kashmor,28.4333,69.5833,309.22,42,6,3.32,PK,1627965002
392,Yaan,7.3833,8.5667,294.85,98,100,2.3,NG,1627965004
393,Ternate,0.8,127.4,301.87,73,26,4.59,ID,1627965006
394,Point Pedro,9.8167,80.2333,303.22,64,86,7.06,LK,1627965007
395,Simao,22.7886,100.9748,298.2,77,33,0.92,CN,1627965009
396,Provideniya,64.3833,-173.3,284.21,87,90,6.0,RU,1627965010
397,Alabat,14.1028,122.0153,304.59,64,100,6.2,PH,1627965012
398,Vostok,46.4856,135.8833,297.15,83,92,1.02,RU,1627965014
399,Carbonear,47.7332,-53.2148,287.94,98,100,5.38,CA,1627965016
400,Yumen,40.2833,97.2,299.96,13,37,2.67,CN,1627965017
401,Herat Province,34.5,62.0,300.48,10,0,9.09,AF,1627965019
402,Novikovo,51.1537,37.8879,294.75,78,93,2.42,RU,1627965020
403,Severo-Kuril'sk,50.6789,156.125,285.74,75,69,4.96,RU,1627965021
404,Puerto Lempira,15.2667,-83.7667,298.51,92,55,3.34,HN,1627965023
405,Chokurdakh,70.6333,147.9167,287.52,30,26,4.46,RU,1627965025
406,Victoria Point,-27.5833,153.3,297.14,56,78,5.24,AU,1627965027
407,Pacific Grove,36.6177,-121.9166,293.87,86,90,0.89,US,1627965028
408,Pleasanton,37.6624,-121.8747,295.44,66,1,5.14,US,1627965030
409,La Libertad,-2.2333,-80.9,293.72,83,93,2.03,EC,1627965031
410,Gurupi,-11.7292,-49.0686,293.8,40,5,2.54,BR,1627965032
411,Ilulissat,69.2167,-51.1,279.16,87,75,0.51,GL,1627965034
412,San Bruno,37.6305,-122.4111,295.41,81,40,9.77,US,1627965035
413,Eureka,40.8021,-124.1637,286.58,71,39,0.45,US,1627965037
414,Bom Jesus,-9.0744,-44.3586,291.45,78,37,0.54,BR,1627965038
415,Waru,-7.0468,112.4048,304.13,45,14,2.93,ID,1627965039
416,Linhares,-19.3911,-40.0722,288.7,93,88,1.42,BR,1627965041
417,Río Cuarto,-33.1307,-64.3499,278.06,42,0,4.19,AR,1627965042
418,Yārāda,17.65,83.2667,306.33,58,40,4.63,IN,1627965044
419,Haverfordwest,51.8017,-4.9691,286.02,87,74,0.78,GB,1627965045
420,Danville,36.586,-79.395,296.06,87,1,0.0,US,1627964805
421,Severomuysk,56.1481,113.4267,282.74,87,100,1.19,RU,1627965048
422,Port Blair,11.6667,92.75,303.17,84,75,6.17,IN,1627965049
423,Emerald,-23.5333,148.1667,301.23,18,90,5.14,AU,1627965051
424,Jacareacanga,-6.2222,-57.7528,297.27,64,65,1.18,BR,1627965052
425,Mount Gambier,-37.8333,140.7667,284.1,71,75,8.23,AU,1627965055
426,Vänersborg,58.3807,12.3234,284.71,93,90,1.54,SE,1627965056
427,Gornopravdinsk,60.05,69.9,288.1,93,100,3.44,RU,1627965057
428,Muisne,0.6,-80.0333,296.97,86,100,3.42,EC,1627965059
429,Aborlan,9.4352,118.5492,305.7,61,96,6.4,PH,1627965060
430,Karaton,-6.3424,106.1045,302.24,55,31,0.5,ID,1627965062
431,Jamame,0.0722,42.7506,298.9,73,80,6.19,SO,1627965063
432,Morón,-34.6534,-58.6198,285.01,97,0,1.34,AR,1627965065
433,Portland,45.5234,-122.6762,301.68,57,20,0.45,US,1627964861
434,Hong Kong,22.2855,114.1577,303.14,91,99,0.89,HK,1627964454
435,Ulety,51.3572,112.4849,299.86,41,45,0.98,RU,1627965069
436,Lodja,-3.4833,23.4333,291.84,49,56,0.44,CD,1627965070
437,Umeå,63.8284,20.2597,283.66,81,20,4.63,SE,1627965072
438,Ahipara,-35.1667,173.1667,285.99,80,31,9.47,NZ,1627965073
439,Acapulco de Juárez,16.8634,-99.8901,300.71,86,70,2.98,MX,1627964873
440,Takoradze,4.8845,-1.7554,297.03,90,98,2.41,GH,1627965076
441,Komsomol'skoye,55.2567,47.5461,300.6,48,25,5.23,RU,1627965077
442,Mazamari,-11.3258,-74.5308,293.92,75,100,0.6,PE,1627965079
443,Dicabisagan,17.0818,122.4157,305.09,63,100,1.66,PH,1627965080
444,Srednekolymsk,67.45,153.6833,285.94,42,12,6.65,RU,1627965082
445,Kawalu,-7.3817,108.2082,295.69,98,100,1.04,ID,1627965083
446,Champerico,14.3,-91.9167,301.5,78,100,1.7,GT,1627965084
447,Saint George,37.1041,-113.5841,308.29,24,1,1.34,US,1627964971
448,Itarema,-2.9248,-39.9167,296.22,85,46,1.12,BR,1627965088
449,Balabac,7.9868,117.0645,303.05,73,100,7.96,PH,1627965090
450,Ust'-Shonosha,61.1531,41.343,292.28,93,100,4.63,RU,1627965091
451,Praia da Vitória,38.7333,-27.0667,295.79,94,75,1.72,PT,1627965092
452,Arrecife,28.963,-13.5477,295.19,88,0,4.12,ES,1627965094
453,Tocopilla,-22.092,-70.1979,289.46,68,2,0.89,CL,1627965096
454,Garhi Khairo,28.0606,67.9803,311.71,37,31,2.88,PK,1627965098
455,Batemans Bay,-35.7167,150.1833,290.88,41,7,4.67,AU,1627965006
456,Ende,-8.8432,121.6623,302.16,70,71,2.7,ID,1627965100
457,Ambilobe,-13.2,49.05,296.28,67,0,1.22,MG,1627965103
458,Anandnagar,27.1,83.2833,304.08,68,59,1.83,IN,1627965104
459,Bloemfontein,-29.1211,26.214,271.86,69,0,1.03,ZA,1627965106
460,Chake Chake,-5.2459,39.7666,297.46,77,82,3.95,TZ,1627965107
461,Sidi Ali,36.0998,0.4206,294.44,85,98,3.41,DZ,1627965109
462,Mount Isa,-20.7333,139.5,295.02,20,90,7.2,AU,1627965111
463,Ambovombe,-25.1667,46.0833,292.77,67,18,2.73,MG,1627965113
464,Nouadhibou,20.931,-17.0347,293.14,88,0,3.09,MR,1627965114
465,Trelew,-43.249,-65.3051,284.68,61,72,4.28,AR,1627965116
466,Puksoozero,62.5903,40.6066,289.42,97,92,4.91,RU,1627965117
467,Baillif,16.0202,-61.7463,296.87,76,0,3.29,GP,1627965118
468,Hof,50.3167,11.9167,285.62,91,37,1.79,DE,1627965120
469,Leh,34.1667,77.5833,292.25,38,11,2.74,IN,1627965121
470,Soyo,-6.1349,12.3689,294.54,90,78,2.54,AO,1627965123
471,Tazovsky,67.4667,78.7,291.04,64,92,6.08,RU,1627965124
472,Havre-St-Pierre,50.2334,-63.5986,286.15,94,40,1.54,CA,1627965126
473,Santa Maria,-29.6842,-53.8069,281.03,88,0,0.92,BR,1627964884
474,Tondano,1.3038,124.9112,302.2,66,63,2.03,ID,1627965128
475,Cortez,37.3489,-108.5859,293.57,63,1,1.54,US,1627965130
476,La Ronge,55.1001,-105.2842,293.29,56,90,0.51,CA,1627965086
477,Umluj,25.0213,37.2685,305.93,42,2,1.74,SA,1627965132
478,Malé,4.1748,73.5089,303.12,79,75,1.54,MV,1627964985
479,Tessalit,20.1986,1.0114,303.02,44,62,7.06,ML,1627965135
480,Igarka,67.4667,86.5833,297.38,45,100,5.5,RU,1627965136
481,Gjøvik,60.7947,10.6929,282.99,66,98,0.15,NO,1627965138
482,Xingcheng,40.6167,120.7167,298.54,72,70,3.03,CN,1627965139
483,Abomsa,9.9833,39.9833,294.84,69,99,1.83,ET,1627965140
484,Eidfjord,60.4675,7.0719,286.72,91,62,1.2,NO,1627965142
485,Karratha,-20.7377,116.8463,297.01,19,7,7.67,AU,1627965143
486,Margate,51.3813,1.3862,287.61,84,100,0.45,GB,1627965145
487,Guápiles,10.2159,-83.7866,299.38,97,97,1.52,CR,1627965146
488,Exeter,50.7236,-3.5275,286.55,94,68,2.53,GB,1627965026
489,Cabedelo,-6.9811,-34.8339,295.52,87,32,4.54,BR,1627965149
490,Santa Lucía,27.9117,-15.5407,291.45,73,20,8.23,ES,1627965150
491,Manokwari,-0.8667,134.0833,301.79,74,28,2.84,ID,1627965152
492,Sonta,45.5947,19.0981,291.64,53,18,1.79,RS,1627965153
493,Araouane,18.9048,-3.5265,306.72,37,35,3.5,ML,1627965154
494,Oga,46.4631,10.347,282.53,92,57,1.63,IT,1627965157
495,Clyde River,70.4692,-68.5914,274.28,100,90,3.6,CA,1627965158
496,Sassandra,4.95,-6.0833,295.21,93,65,2.43,CI,1627965160
497,Faanui,-16.4833,-151.75,298.97,78,39,4.82,PF,1627965161
498,Tulun,54.5611,100.5792,297.81,39,74,2.19,RU,1627965163
499,Visakhapatnam,17.69,83.2093,306.09,58,40,4.63,IN,1627965164
500,Bethanien,-26.502,17.1583,284.94,32,0,2.98,NA,1627965166
501,Guerrero Negro,27.9769,-114.0611,296.15,77,77,4.04,MX,1627965168
502,Erenhot,43.6475,111.9767,301.53,29,97,11.03,CN,1627965170
503,Bemidji,47.4736,-94.8803,293.51,73,1,1.54,US,1627965172
504,Cusuna,15.85,-85.2333,297.49,92,30,2.56,HN,1627965174
505,Katsuura,35.1333,140.3,307.21,77,43,5.11,JP,1627965175
506,Edgewater,28.9889,-80.9023,298.92,83,57,3.04,US,1627965128
507,Kolvereid,64.8655,11.6047,280.64,74,97,1.28,NO,1627965178
508,Arrondissement de Lannion,48.75,-3.4167,286.29,94,0,3.09,FR,1627965179
509,Kununurra,-15.7667,128.7333,305.14,18,23,5.66,AU,1627965180
510,Iringa,-7.7667,35.7,283.77,82,20,0.0,TZ,1627965182
511,Fuyang,32.9,115.8167,304.05,71,10,3.68,CN,1627965183
512,Kemijärvi,66.7131,27.4306,282.26,85,100,4.07,FI,1627965185
513,Montepuez,-13.1256,38.9997,290.01,71,0,3.88,MZ,1627965186
514,Morant Bay,17.8815,-76.4093,301.94,84,99,3.4,JM,1627965188
515,Kulhudhuffushi,6.6221,73.07,300.82,74,100,3.24,MV,1627965189
516,Sola,-13.8833,167.55,297.39,57,58,5.77,VU,1627965190
517,Vila,42.0304,-8.1588,285.56,91,91,1.86,PT,1627965192
518,Stromness,58.965,-3.296,283.29,80,83,4.22,GB,1627965035
519,Charter Township of Clinton,42.587,-82.9199,293.33,79,1,0.0,US,1627965047
520,Sémbé,1.6481,14.5806,294.39,97,100,0.81,CG,1627965198
521,Farnes,61.3167,7.8,281.64,76,57,0.71,NO,1627965199
522,Sainte-Marie,-20.8968,55.5496,294.24,68,0,3.6,RE,1627965201
523,Dodge City,37.7528,-100.0171,294.4,66,1,2.68,US,1627965203
524,Esim,4.8699,-2.2405,297.25,91,98,2.16,GH,1627965205
525,Hammonton,39.6365,-74.8024,295.23,94,31,1.85,US,1627965206
526,Ambulu,-8.345,113.6058,300.95,75,62,4.0,ID,1627965208
527,Bandundu Province,-3.3167,17.3667,293.98,53,85,0.94,CD,1627965209
528,Dodoma,-6.1722,35.7395,288.1,94,20,2.57,TZ,1627965210
529,Russell,32.3502,-85.1999,295.93,92,100,0.47,US,1627965019
530,São Borja,-28.6606,-56.0044,280.26,85,0,3.09,BR,1627965213
531,Lewiston,44.1003,-70.2148,289.49,89,1,0.0,US,1627965184
532,Gemena,3.25,19.7667,293.33,91,70,0.41,CD,1627965216
533,Shelburne,44.0787,-80.2041,288.46,66,6,3.19,CA,1627965194
534,Tyrma,50.0833,132.1667,299.86,79,71,0.98,RU,1627965221
535,Shangrao,28.4532,117.9686,306.48,59,26,4.81,CN,1627965222
536,Dalvik,65.9702,-18.5286,283.11,94,99,2.4,IS,1627965224
537,Fussen,47.8739,12.1695,287.05,96,54,1.75,DE,1627965225
538,Costineşti,43.95,28.6333,299.1,77,0,6.04,RO,1627965226
539,Namtsy,62.7161,129.6658,300.49,34,94,4.77,RU,1627965228
540,Khor,47.8861,134.9464,301.07,62,98,1.91,RU,1627965229
541,Guiratinga,-16.3494,-53.7583,291.35,42,23,1.1,BR,1627965231
542,Gamba,-2.65,10.0,295.05,92,98,0.19,GA,1627965232
543,Sioux Lookout,50.1001,-91.917,294.19,60,90,2.57,CA,1627965233
544,Turangi,-39.0,175.9333,278.99,97,96,1.67,NZ,1627965235
545,San Buenaventura,27.0833,-101.5333,299.03,66,96,0.95,MX,1627965237
546,Aden,12.7794,45.0367,301.29,79,48,5.66,YE,1627965173
547,Iracoubo,5.4802,-53.2011,298.4,80,98,2.31,GF,1627965240
548,Dubréka,9.7911,-13.5233,296.28,90,68,1.13,GN,1627965241
549,Ortigueira,-24.2083,-50.9494,281.82,90,0,0.66,BR,1627965243
550,Kommunar,59.6206,30.39,289.07,91,83,5.91,RU,1627965244
551,Walvis Bay,-22.9575,14.5053,288.2,100,0,5.66,NA,1627965246
552,Lerwick,60.1545,-1.1494,284.15,75,100,1.7,GB,1627965247
553,Dali,25.7,100.1833,299.14,51,2,1.36,CN,1627965249
554,College,64.8569,-147.8028,303.14,45,20,1.54,US,1627965250
555,San Ramon,37.7799,-121.978,294.47,66,1,2.24,US,1627965123
556,Calvià,39.5657,2.5062,295.87,52,1,2.58,ES,1627965253
557,Pisco,-13.7,-76.2167,290.18,82,90,2.06,PE,1627965254
558,Muravlenko,63.7898,74.523,294.13,56,55,5.47,RU,1627965255
559,Dejen,10.1667,38.1333,285.29,94,99,1.76,ET,1627965257
560,Jiangmen,22.5833,113.0833,304.22,78,88,0.45,CN,1627965258
561,Kabwe,-14.4469,28.4464,285.14,61,0,2.68,ZM,1627965260
562,Navahrudak,53.6,25.8333,286.01,88,54,4.14,BY,1627965261
563,Morondava,-20.2833,44.2833,293.01,55,1,3.72,MG,1627965262
564,Rawson,-43.3002,-65.1023,284.48,63,71,4.15,AR,1627965264
565,Muroto-misakicho,33.2833,134.15,304.17,76,67,3.72,JP,1627965265
566,Yima,34.7381,111.8839,301.64,60,31,4.03,CN,1627965267
567,Barkly West,-28.5354,24.5215,272.75,30,0,4.75,ZA,1627965268
568,Kailua,21.4022,-157.7394,302.14,64,75,7.2,US,1627965269
569,Cap Malheureux,-19.9842,57.6142,289.42,59,0,2.15,MU,1627965271
570,Troitsko-Pechorsk,62.7084,56.1964,293.04,70,48,1.92,RU,1627965272
571,Minot,48.2325,-101.2963,296.7,42,1,1.34,US,1627965274
572,Tabas,33.5959,56.9244,305.67,10,3,0.68,IR,1627965275
573,Biryusinsk,55.9634,97.8235,297.9,50,11,1.5,RU,1627965276
